haynes,arkansas,120
casa,arkansas,118
higden,arkansas,116
winthrop,arkansas,116
antoine,arkansas,115
jennette,arkansas,115
bluffcity,arkansas,114
fulton,arkansas,113
vandervoort,arkansas,112
egypt,arkansas,111
st.paul,arkansas,111
fountainhill,arkansas,109
aubrey,arkansas,107
hunter,arkansas,106
peachorchard,arkansas,106
powhatan,arkansas,104
marie,arkansas,103
everton,arkansas,102
lonsdale,arkansas,101
pindall,arkansas,99
okolona,arkansas,98
success,arkansas,98
jericho,arkansas,96
blacksprings,arkansas,94
zinc,arkansas,92
gumsprings,arkansas,91
hindsville,arkansas,91
washington,arkansas,91
springtown,arkansas,90
minturn,arkansas,89
allport,arkansas,88
bigflat,arkansas,88
beedeville,arkansas,86
bluemountain,arkansas,86
smithville,arkansas,85
coy,arkansas,84
daisy,arkansas,84
williford,arkansas,84
banks,arkansas,83
felsenthal,arkansas,82
georgetown,arkansas,82
southleadhill,arkansas,82
morrisonbluff,arkansas,78
cale,arkansas,76
tupelo,arkansas,73
guion,arkansas,70
amagon,arkansas,68
beaver,arkansas,68
oakhaven,arkansas,68
roe,arkansas,68
delaplaine,arkansas,66
datto,arkansas,65
nimmons,arkansas,65
weldon,arkansas,60
fargo,arkansas,58
fourche,arkansas,55
mccaskill,arkansas,55
patmos,arkansas,55
sherrill,arkansas,53
waldenburg,arkansas,53
tinsman,arkansas,52
lagrange,arkansas,51
wiederkehrvillage,arkansas,50
ozan,arkansas,49
corinth,arkansas,45
whelensprings,arkansas,45
blueeye,arkansas,42
mcnab,arkansas,31
birdsong,arkansas,30
gilbert,arkansas,25
jerome,arkansas,24
victoria,arkansas,18
losangeles,california,3849297
sandiego,california,1381611
sanjose,california,983489
sanfrancisco,california,815201
fresno,california,544510
sacramento,california,525041
longbeach,california,456062
oakland,california,433823
bakersfield,california,407615
anaheim,california,345940
stockton,california,322120
riverside,california,317261
santaana,california,309441
irvine,california,309031
chulavista,california,277220
fremont,california,227514
santaclarita,california,224593
sanbernardino,california,222203
modesto,california,218771
morenovalley,california,211600
fontana,california,210761
oxnard,california,201879
huntingtonbeach,california,196652
glendale,california,192366
elkgrove,california,178997
ontario,california,177963
santarosa,california,176938
ranchocucamonga,california,175142
oceanside,california,172982
gardengrove,california,170488
lancaster,california,170150
palmdale,california,165761
salinas,california,162791
hayward,california,159827
corona,california,159743
sunnyvale,california,152258
roseville,california,151901
escondido,california,150665
pomona,california,148338
torrance,california,143600
visalia,california,142978
fullerton,california,141874
orange,california,137264
victorville,california,135950
pasadena,california,135732
santaclara,california,127151
simivalley,california,125975
thousandoaks,california,125754
vallejo,california,124886
concord,california,124074
clovis,california,122989
fairfield,california,119705
berkeley,california,117145
richmond,california,115639
carlsbad,california,115302
antioch,california,114794
murrieta,california,112991
downey,california,111645
temecula,california,110846
costamesa,california,110750
sanbuenaventura(ventura),california,109925
santamaria,california,109711
westcovina,california,107017
jurupavalley,california,106941
elmonte,california,106907
menifee,california,106401
elcajon,california,105432
burbank,california,105401
inglewood,california,105181
rialto,california,104394
vacaville,california,103078
chico,california,102338
sanmateo,california,102200
dalycity,california,101243
hesperia,california,100971
norwalk,california,100373
vista,california,98655
tracy,california,95387
sanmarcos,california,94926
compton,california,93597
carson,california,93535
redding,california,93462
chino,california,92975
missionviejo,california,92449
southgate,california,91154
santamonica,california,91105
hemet,california,90436
indio,california,90416
westminster,california,90195
merced,california,89308
sanleandro,california,88868
santabarbara,california,88255
citrusheights,california,87402
sanramon,california,86947
livermore,california,86803
hawthorne,california,86091
manteca,california,85792
lakeforest,california,85742
whittier,california,85311
newportbeach,california,84792
buenapark,california,83011
redwoodcity,california,81643
mountainview,california,81516
folsom,california,81224
alhambra,california,81211
lakewood,california,80611
ranchocordova,california,80413
perris,california,79835
tustin,california,79430
upland,california,79274
milpitas,california,79066
napa,california,78818
chinohills,california,78665
pleasanton,california,78252
bellflower,california,77408
pittsburg,california,76544
alameda,california,76362
applevalley,california,76224
redlands,california,73288
rocklin,california,72975
turlock,california,72682
dublin,california,71674
lakeelsinore,california,71563
eastvale,california,71375
camarillo,california,70858
tulare,california,70733
baldwinpark,california,70629
redondobeach,california,69781
walnutcreek,california,69695
yubacity,california,69536
unioncity,california,68681
yorbalinda,california,67989
madera,california,67944
lodi,california,67021
davis,california,66799
paloalto,california,66680
lynwood,california,65505
brentwood,california,64870
southsanfrancisco,california,64251
lagunaniguel,california,64239
sanclemente,california,63896
porterville,california,62742
lahabra,california,62609
santacruz,california,61950
encinitas,california,61762
woodland,california,61398
montebello,california,61204
sanrafael,california,60769
picorivera,california,60764
lamesa,california,60721
santee,california,59703
gardena,california,59702
montereypark,california,59667
petaluma,california,59403
cupertino,california,58622
hanford,california,58496
gilroy,california,58101
highland,california,57159
fountainvalley,california,56495
nationalcity,california,55912
arcadia,california,55345
sanjacinto,california,55290
beaumont,california,55280
yucaipa,california,54739
colton,california,54285
diamondbar,california,53857
huntingtonpark,california,53644
westsacramento,california,53637
novato,california,52708
paramount,california,52506
cathedralcity,california,52220
delano,california,52173
watsonville,california,52067
alisoviejo,california,51824
glendora,california,51569
palmdesert,california,51541
placentia,california,51274
lincoln,california,50649
covina,california,50411
rosemead,california,50245
cypress,california,49926
ceres,california,49282
azusa,california,48676
poway,california,48421
cerritos,california,48394
brea,california,47589
sanluisobispo,california,47545
ranchosantamargarita,california,47442
newark,california,47434
lamirada,california,46658
losbanos,california,46398
morganhill,california,45342
palmsprings,california,45019
rohnertpark,california,44411
elcentro,california,44158
lompoc,california,43834
oakley,california,43771
hollister,california,43346
danville,california,43240
campbell,california,42754
coachella,california,42554
sanbruno,california,42275
ranchopalosverdes,california,41295
culvercity,california,39970
sangabriel,california,38670
bellgardens,california,38552
calexico,california,38534
laquinta,california,38181
adelanto,california,38118
montclair,california,38061
stanton,california,37970
monrovia,california,37500
lapuente,california,37303
wildomar,california,37189
pacifica,california,37099
martinez,california,36819
moorpark,california,35975
templecity,california,35763
claremont,california,35703
sanjuancapistrano,california,34955
westhollywood,california,34938
manhattanbeach,california,34668
pleasanthill,california,34304
sandimas,california,34064
goleta,california,32855
bell,california,32831
danapoint,california,32821
deserthotsprings,california,32716
losgatos,california,32538
fostercity,california,32517
menlopark,california,32475
seaside,california,32085
atwater,california,31978
beverlyhills,california,31896
sanpablo,california,31773
elpasoderobles(pasorobles),california,31759
lawndale,california,31121
lagunahills,california,30965
santapaula,california,30759
losaltos,california,30700
laverne,california,30680
lathrop,california,30659
banning,california,30273
saratoga,california,30163
burlingame,california,30106
sancarlos,california,30034
monterey,california,29874
atascadero,california,29708
suisuncity,california,29165
eastpaloalto,california,28847
wasco,california,28173
ridgecrest,california,28105
walnut,california,27830
twentyninepalms,california,27435
lemongrove,california,27413
lemoore,california,27259
belmont,california,27225
benicia,california,26819
sanger,california,26716
brawley,california,26539
eureka,california,26489
southpasadena,california,26314
hercules,california,26091
norco,california,26077
imperialbeach,california,26059
windsor,california,26039
elcerrito,california,25845
galt,california,25495
barstow,california,25442
reedley,california,25232
lafayette,california,25208
dinuba,california,25139
lomalinda,california,25072
sealbeach,california,24937
riverbank,california,24844
soledad,california,24778
selma,california,24625
maywood,california,24562
patterson,california,23808
sanfernando,california,23726
oakdale,california,23235
calabasas,california,22928
lagunabeach,california,22795
corcoran,california,22535
marina,california,22507
cudahy,california,22294
millbrae,california,22277
yuccavalley,california,21821
porthueneme,california,21712
americancanyon,california,21605
southlaketahoe,california,21414
duarte,california,21245
imperial,california,21017
shafter,california,20678
lomita,california,20428
laca�adaflintridge,california,20114
oroville,california,19893
coronado,california,19860
agourahills,california,19825
arvin,california,19669
southelmonte,california,19590
albany,california,19488
orinda,california,19483
hermosabeach,california,19314
arcata,california,19114
greenfield,california,19076
chowchilla,california,19007
dixon,california,18974
pinole,california,18821
santafesprings,california,18678
arroyogrande,california,18456
blythe,california,17793
coalinga,california,17465
lagunawoods,california,17452
ranchomirage,california,17303
truckee,california,17168
elsegundo,california,16898
clearlake,california,16777
ukiah,california,16728
moraga,california,16624
fillmore,california,16496
ripon,california,16440
susanville,california,16315
kerman,california,16174
artesia,california,15944
lapalma,california,15413
californiacity,california,15098
pacificgrove,california,14988
parlier,california,14691
redbluff,california,14588
livingston,california,14528
mcfarland,california,14459
millvalley,california,14105
auburn,california,13845
avenal,california,13819
hawaiiangardens,california,13806
grassvalley,california,13754
kingcity,california,13443
grandterrace,california,13223
tehachapi,california,13177
carpinteria,california,13122
palosverdesestates,california,13052
larkspur,california,12928
emeryville,california,12870
solanabeach,california,12867
mendota,california,12735
groverbeach,california,12711
sananselmo,california,12693
marysville,california,12664
kingsburg,california,12662
lindsay,california,12630
fortuna,california,12482
newman,california,12328
sanmarino,california,12254
scottsvalley,california,12232
commerce,california,12063
losalamitos,california,11695
signalhill,california,11563
anderson,california,11386
halfmoonbay,california,11363
healdsburg,california,11275
canyonlake,california,11166
piedmont,california,11107
hillsborough,california,11016
sierramadre,california,11013
clayton,california,10973
calimesa,california,10893
placerville,california,10869
morrobay,california,10779
sonoma,california,10644
malibu,california,10429
shastalake,california,10423
farmersville,california,10382
exeter,california,10324
riovista,california,10217
cortemadera,california,10141
capitola,california,9846
orangecove,california,9619
liveoak,california,9285
waterford,california,9158
tiburon,california,9052
cloverdale,california,8954
taft,california,8651
gonzales,california,8576
guadalupe,california,8546
orland,california,8322
losaltoshills,california,8295
corning,california,8209
rollinghillsestates,california,8160
firebaugh,california,8108
pismobeach,california,8036
westlakevillage,california,7845
yreka,california,7826
ojai,california,7590
woodlake,california,7577
escalon,california,7523
fairfax,california,7521
hughson,california,7518
cotati,california,7498
sebastopol,california,7448
gridley,california,7356
winters,california,7305
mammothlakes,california,7271
sausalito,california,7199
fortbragg,california,6970
fowler,california,6934
atherton,california,6915
loomis,california,6868
crescentcity,california,6676
calipatria,california,6434
colusa,california,6428
willows,california,6244
huron,california,6222
gustine,california,6091
solvang,california,6048
dospalos,california,5775
villapark,california,5773
williams,california,5615
holtville,california,5582
lahabraheights,california,5551
st.helena,california,5386
ione,california,5323
paradise,california,5268
calistoga,california,5187
buellton,california,5164
lakeport,california,5135
woodside,california,5131
jackson,california,5101
bigbearlake,california,5068
sonora,california,5004
willits,california,4969
needles,california,4903
indianwells,california,4846
brisbane,california,4668
portolavalley,california,4289
delmar,california,3922
bishop,california,3820
wheatland,california,3787
angels,california,3758
sanjoaquin,california,3689
montesereno,california,3396
avalon,california,3377
riodell,california,3367
yountville,california,3360
mountshasta,california,3236
carmel-by-the-sea,california,3196
nevadacity,california,3114
weed,california,2873
alturas,california,2692
suttercreek,california,2691
ross,california,2327
sanjuanbautista,california,2143
belvedere,california,2104
portola,california,2083
colfax,california,2018
westmorland,california,2004
biggs,california,1934
dunsmuir,california,1710
hiddenhills,california,1702
rollinghills,california,1702
delreyoaks,california,1579
colma,california,1577
irwindale,california,1435
ferndale,california,1396
montague,california,1224
bluelake,california,1195
plymouth,california,1094
maricopa,california,1021
tulelake,california,901
bradbury,california,900
dorris,california,864
isleton,california,797
loyalton,california,753
fortjones,california,697
etna,california,680
pointarena,california,470
tehama,california,424
sandcity,california,328
trinidad,california,309
industry,california,245
vernon,california,217
amadorcity,california,201
denver,colorado,711463
coloradosprings,colorado,483956
aurora,colorado,389347
fortcollins,colorado,168538
lakewood,colorado,156605
thornton,colorado,142610
arvada,colorado,123436
westminster,colorado,114561
pueblo,colorado,112368
greeley,colorado,109323
centennial,colorado,106966
boulder,colorado,104175
longmont,colorado,100758
loveland,colorado,77194
castlerock,colorado,76353
broomfield,colorado,75325
grandjunction,colorado,66964
commercecity,colorado,64287
parker,colorado,60313
littleton,colorado,45191
brighton,colorado,40693
northglenn,colorado,37333
windsor,colorado,35788
englewood,colorado,33516
wheatridge,colorado,32722
erie,colorado,31686
lafayette,colorado,31002
fountain,colorado,29677
evans,colorado,22296
louisville,colorado,20975
montrose,colorado,20648
golden,colorado,19871
durango,colorado,19223
johnstown,colorado,18204
ca�oncity,colorado,17363
firestone,colorado,17299
frederick,colorado,15761
greenwoodvillage,colorado,15495
lonetree,colorado,14206
federalheights,colorado,14194
sterling,colorado,13739
fruita,colorado,13508
steamboatsprings,colorado,13390
superior,colorado,13271
castlepines,colorado,12298
wellington,colorado,11722
berthoud,colorado,11717
fortmorgan,colorado,11439
monument,colorado,10859
rifle,colorado,10518
glenwoodsprings,colorado,10326
alamosa,colorado,9814
severance,colorado,9605
delta,colorado,9224
craig,colorado,8969
cortez,colorado,8855
milliken,colorado,8696
gypsum,colorado,8529
trinidad,colorado,8335
fortlupton,colorado,8260
lochbuie,colorado,8135
woodlandpark,colorado,7983
timnath,colorado,7839
lamar,colorado,7656
eagle,colorado,7538
lajunta,colorado,7298
aspen,colorado,6949
gunnison,colorado,6695
carbondale,colorado,6491
dacono,colorado,6487
cherryhillsvillage,colorado,6353
avon,colorado,6058
sheridan,colorado,6035
estespark,colorado,5880
eaton,colorado,5868
salida,colorado,5812
mead,colorado,5336
brush,colorado,5296
breckenridge,colorado,5024
edgewater,colorado,4951
newcastle,colorado,4892
manitousprings,colorado,4832
vail,colorado,4735
silverthorne,colorado,4677
glendale,colorado,4552
montevista,colorado,4194
basalt,colorado,4071
florence,colorado,3909
rockyford,colorado,3854
silt,colorado,3569
yuma,colorado,3455
bennett,colorado,3295
orchardcity,colorado,3199
burlington,colorado,3098
snowmassvillage,colorado,3093
walsenburg,colorado,3065
buenavista,colorado,2988
platteville,colorado,2937
frisco,colorado,2903
bayfield,colorado,2887
palmerlake,colorado,2654
leadville,colorado,2613
telluride,colorado,2595
palisade,colorado,2584
lasanimas,colorado,2373
ault,colorado,2365
cedaredge,colorado,2356
lasalle,colorado,2342
meeker,colorado,2336
holyoke,colorado,2332
wray,colorado,2308
rangely,colorado,2296
lyons,colorado,2208
granby,colorado,2132
limon,colorado,2041
elizabeth,colorado,2004
hayden,colorado,1967
center,colorado,1933
olathe,colorado,1874
idahosprings,colorado,1781
akron,colorado,1770
keenesburg,colorado,1726
crestedbutte,colorado,1681
hudson,colorado,1635
pagosasprings,colorado,1631
columbinevalley,colorado,1552
wiggins,colorado,1549
nederland,colorado,1523
kremmling,colorado,1506
kersey,colorado,1494
paonia,colorado,1462
delnorte,colorado,1455
fraser,colorado,1420
parachute,colorado,1381
springfield,colorado,1336
julesburg,colorado,1266
mountainvillage,colorado,1265
fowler,colorado,1246
deertrail,colorado,1222
mancos,colorado,1221
ridgway,colorado,1207
georgetown,colorado,1202
ordway,colorado,1157
cripplecreek,colorado,1139
pierce,colorado,1097
ponchasprings,colorado,1091
dillon,colorado,1057
winterpark,colorado,1031
gilcrest,colorado,1017
minturn,colorado,1004
haxtun,colorado,975
mountcrestedbutte,colorado,973
manassa,colorado,969
ouray,colorado,923
hotchkiss,colorado,906
sanford,colorado,905
dolores,colorado,904
loglanevillage,colorado,896
blueriver,colorado,884
oakcreek,colorado,870
laveta,colorado,863
ignacio,colorado,857
bowmar,colorado,844
holly,colorado,840
hugo,colorado,786
centralcity,colorado,785
calhan,colorado,755
